SampleID	RAS_WSC_07_2017_3
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:SAR86_clade 	 97
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Spongiibacteraceae 	 2
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Thioglobaceae 	 45
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Steroidobacterales,f:Woeseiaceae 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Tenderiales,f:Tenderiaceae 	 2
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Thiotrichales,f:Thiotrichaceae 	 8
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:UBA10353_marine_group,f:UBA10353_marine_group 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:uncultured,f:uncultured 	 3
d:Bacteria,p:Verrucomicrobiota,c:Verrucomicrobiae,o:Opitutales,f:Puniceicoccaceae 	 9
d:Bacteria,p:Verrucomicrobiota,c:Verrucomicrobiae,o:Verrucomicrobiales,f:Rubritaleaceae 	 5
d:Eukaryota,p:Arthropoda,c:Maxillopoda,o:Calanoida,f:Calanoida 	 11
d:Eukaryota,p:Chlorophyta,c:Mamiellophyceae,o:Monomastigales,f:Monomastigales 	 1
d:Eukaryota,p:Ciliophora,c:Intramacronucleata,o:Conthreep,f:Phyllopharyngea 	 3
d:Eukaryota,p:Ciliophora,c:Intramacronucleata,o:Spirotrichea,f:Choreotrichia 	 9
d:Eukaryota,p:Ciliophora,c:Intramacronucleata,o:Spirotrichea,f:Oligotrichia 	 26
d:Eukaryota,p:Cnidaria,c:Anthozoa,o:Hexacorallia,f:Hexacorallia 	 1
d:Eukaryota,p:Cryptophyceae,c:Cryptophyceae,o:Cryptomonadales,f:Cryptomonadales 	 2
d:Eukaryota,p:Diatomea,c:Bacillariophyceae,o:Bacillariophyceae,f:Bacillariophyceae 	 20
d:Eukaryota,p:Diatomea,c:Coscinodiscophytina,o:Fragilariales,f:Fragilariales 	 1
d:Eukaryota,p:Diatomea,c:Mediophyceae,o:Mediophyceae,f:Mediophyceae 	 28
d:Eukaryota,p:Dinoflagellata,c:Dinoflagellata,o:Noctilucales,f:Noctilucales 	 1
d:Eukaryota,p:Dinoflagellata,c:Dinophyceae,o:Gonyaulacales,f:Gonyaulacales 	 1
d:Eukaryota,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniphycidae,f:Gymnodiniphycidae 	 2
d:Eukaryota,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniphycidae,f:Kareniaceae 	 1
d:Eukaryota,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniphycidae,f:Suessiaceae 	 1
d:Eukaryota,p:Dinoflagellata,c:Dinophyceae,o:Peridiniales,f:Peridiniales 	 1
d:Eukaryota,p:Dinoflagellata,c:Dinophyceae,o:uncultured,f:uncultured 	 1
d:Eukaryota,p:MAST-1,c:MAST-1A,o:MAST-1A,f:MAST-1A 	 1
d:Eukaryota,p:MAST-1,c:MAST-1C,o:MAST-1C,f:MAST-1C 	 1
d:Eukaryota,p:MAST-3,c:MAST-3B,o:MAST-3B,f:MAST-3B 	 2
d:Eukaryota,p:MAST-3,c:MAST-3L,o:MAST-3L,f:MAST-3L 	 1
d:Eukaryota,p:MAST-7,c:MAST-7A,o:MAST-7A,f:MAST-7A 	 1
d:Eukaryota,p:Ochrophyta,c:Dictyochophyceae,o:Dictyochales,f:Dictyochales 	 2
d:Eukaryota,p:Ochrophyta,c:MOCH-2,o:MOCH-2,f:MOCH-2 	 3
d:Eukaryota,p:Ochrophyta,c:Ochrophyta,o:Ochrophyta,f:Ochrophyta 	 1
d:Eukaryota,p:Picozoa,c:Picomonadida,o:Picomonadidae,f:Picomonadidae 	 1
d:Eukaryota,p:Protalveolata,c:Syndiniales,o:Syndiniales,f:Syndiniales_Group_II 	 2
d:Eukaryota,p:Prymnesiophyceae,c:Coccolithales,o:Coccolithales,f:Coccolithales 	 3
d:Eukaryota,p:Prymnesiophyceae,c:Prymnesiophyceae,o:Prymnesiales,f:Prymnesiales 	 2
d:Eukaryota,p:uncultured,c:uncultured,o:uncultured,f:uncultured 	 1
