SampleID	RAS_WSC_07_1819_3
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Shewanellaceae 	 2
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:HOC36,f:HOC36 	 6
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Cellvibrionaceae 	 5
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Halieaceae 	 3
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Nitrincolaceae 	 5
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:OM182_clade 	 7
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Porticoccaceae 	 12
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudohongiellaceae 	 17
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:SAR86_clade 	 151
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Saccharospirillaceae 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Spongiibacteraceae 	 5
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Thioglobaceae 	 74
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Steroidobacterales,f:Woeseiaceae 	 10
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Thiotrichales,f:Thiotrichaceae 	 5
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:UBA10353_marine_group,f:UBA10353_marine_group 	 5
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:uncultured,f:uncultured 	 2
d:Bacteria,p:Verrucomicrobiota,c:Verrucomicrobiae,o:Arctic97B-4_marine_group,f:Arctic97B-4_marine_group 	 41
d:Bacteria,p:Verrucomicrobiota,c:Verrucomicrobiae,o:Opitutales,f:Puniceicoccaceae 	 6
d:Bacteria,p:Verrucomicrobiota,c:Verrucomicrobiae,o:Pedosphaerales,f:Pedosphaeraceae 	 2
d:Bacteria,p:Verrucomicrobiota,c:Verrucomicrobiae,o:Verrucomicrobiales,f:Rubritaleaceae 	 2
d:Excavata,k:Eukaryota,p:Discoba,c:Kinetoplastea,o:Kinetoplastea_X 	 1
d:Opisthokonta,k:Eukaryota,p:Metazoa,c:Arthropoda,o:Crustacea 	 1
d:Opisthokonta,k:Eukaryota,p:Metazoa,c:Cnidaria,o:Cnidaria_X 	 1
d:Opisthokonta,k:Eukaryota,p:Metazoa,c:Mollusca,o:Gastropoda 	 2
d:Stramenopiles,k:Eukaryota,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X 	 2
d:Stramenopiles,k:Eukaryota,p:Sagenista,c:MAST-4,o:MAST-4E 	 1
d:Stramenopiles:plas,k:Eukaryota:plas,p:Ochrophyta:plas,c:Bacillariophyta:plas,o:Bacillariophyta_X:plas 	 1
